name,bizid,description
经济杂志,MjM5NzA4ODY2MA==,"《经济》杂志系经济日报主管、主办，是依据中华人民共和国法律成立并持续经营的国有企业。1999年创刊，定位于“发现商业价值、关注未来经济”。"
雷科技,MjM5MTg5NTU0MQ==,"聚焦科技与生活"
东风啄木,MjM5NDkxODI2NA==,"财经创作者，生活经济学研究员。"
时代周报,MjM5MjEyODE4MA==,"记录大时代，深读全商业。"
设计癖,MjM5ODAxMjQ4MA==,"关注设计癖，发现好设计~"
记忆承载,MzU0MjYwNDU2Mw==,"本号抱着说相声的态度，专说实话。请带着去德云社的心态来看本号的文章。"
有赞coder,MzAxOTY5MDMxNA==,"有赞技术官方公众号，推广有赞技术干货，偶有有赞技术小哥哥小姐姐们的日常"
大摩财经,MzI2MTE3NzUxOA==,"关注资本市场人与事"
晨兴资本Morningside,Mzg3MzAwNzcwMw==,"晨兴资本是中国最早从事早期风险投资的机构之一，我们寻找、支持、激励孤独的 创业者，且共享他们卓越的远见，为其提供我们的洞察力、行业经验，以及在创业中从精神到所有经营运作的支持。Morningside,on YOUR side!"
PingCAP,MzI3NDIxNTQyOQ==,"PingCAP 专注于新型分布式数据库的研发，是知名开源数据库 TiDB（GitHub 总计 18000+ stars）背后的团队，总部设在北京，是国内开源的新型分布式关系型数据库公司、国内领先的大数据技术和解决方案提供商。"
新浪港股,MzAwMDcwOTY1OA==,"您好！欢迎关注新浪港股。我们拥有港股免费实时行情，提供齐全资讯和数据，港股投资者、上市公司、机构和分析师齐聚一堂。订阅我们，离财富近一点，再近一点！"
青年记者,MjM5MDUyOTM0MQ==,"新闻传播研究杂志，1942年创刊，全国中文核心期刊"
每经影视,MzIyOTQ5NzUyNw==,"第三只眼看文创。《每日经济新闻》新文化部专属新媒体平台，专注大文创领域“公司+人物+产业+资本”的理性观察与深度思考。"
克韩,MzA3NTE1OTk1Nw==,"有关足球的一切有趣话题"
采铜的创想世界,MzA4OTI1MDk0OA==,"我是采铜，一个平稳写字的人，一个喜欢思考的人。 （开白名单均为单勾，目前不接广 告）"
前端你别闹,MzI5ODM3MjcxNQ==,"1. 我最帅、2. web前端根本不属于地球！3. 评论区全是段子手！"
日谈公园,MzIyNTU3MTEwNw==,"“日谈公园”是一个好玩又有料的播客节目，“2016年Apple官方最佳播客”得主，2018年获得 苹果官网C位重点推荐，在全网创造了行业领先的播放数据。畅谈影视、音乐、动漫、旅行、喜剧等青年文化话题。"
Tech星球,MzU5MTczNjIyNA==,"36氪旗下品牌媒体，聚焦互联网前沿科技和新商业。"
不会画出版社,MzUzMjk1MDM1NQ==,"立志成为较“好看”的公众号。"
微信公开课,MjM5NTE4Njc4NQ==,"“微信公开课”是微信官方、行业合作伙伴、主流媒体的最佳沟通平台。公开召集，免费授课，欢迎关注和参与！"
CVer,MzUxNjcxMjQxNg==,"一个专注侃侃计算机视觉方向的公众号。计算机视觉、图像处理、机器学习、深度学习、C/C++、Python、诗和远方等。"
开发者技术前线,MzIyMjQ0MTU0NA==,"专注大前端，Java和 Python。从技术，到人生"
锌财经,MzU2NzAxOTY3NQ==,"新商业的记录者，新经济的推动者。"
稿事编辑部,MzUzNjI0NTgwNA==,"春风十里不如你来稿  投稿邮箱：major_ent@163.com"
中国日报网,MzA4MDk3NjYzMQ==,"传播中国，影响世界。中国日报网中文网，全球资讯专家，为您提供中国最精粹的国际化资讯服务。"
史蒂芬的专栏,MzI0NjYxMTgyOQ==,"知乎职场、英语领域17万赞，32万收藏答主。主攻商务英语、行业职场内幕。"
范德依彪,MjM5NDc1MjQ2NA==,"极致趋势投资者"
小林,MjM5NzgxMDk1Mg==,"小林的摄影-画画-书法-文字"
人民路56号,MzU0Mjk2NDc4Ng==,"相信时间的价值！"
艾橙互动,MzUxNTEzMzc1Mw==,"让数字生活更快乐！"
腾讯CDC体验设计,MjM5NjA1NzEwMA==,""
呦呦鹿鸣,MjM5ODAzNTc2NA==,"日拱一卒，只为苍生说人话；硬核作者，““每天一千字”发起人。打理人黄志杰，曾任新华社《瞭望东方周刊》主笔、《网络传播》执行主编、无界新闻执行主编。"
携程攻略社区,MjM5MDAxMTY0NA==,"探索品质旅行与生活之美，环球旅行/五星酒店/高端美食免费品鉴机会。微博@携程攻略社 区"
大象IPO,MzA3NzAwOTQyOQ==,"（原名：前瞻IPO），是大象投顾（原：前瞻投顾）旗下的IPO原创资讯平台，中国领先的IPO咨询机构。"
星佳是个小人物,MzA5ODQwMDgwOA==,"资深深吹一家人，爱米和星佳，希望更多像我们这样的小镇青年的普通家庭可以在一线城市安家立业，享受深圳发展的巨额红利，守住家族财富…"
政知见,MzA5NTY5MzUxMQ==,"我们提供离你最近的时政新闻、最通俗易懂的时政新闻解读、最有趣味有温度的新闻故事。"
社会学了没,MzA4OTUxOTIyNw==,"社会有学问，一个有趣、专业、接地气的泛社会兴趣社区。今天，你社会学了没？"
西西弗书店,MjM5NTA3NzQwMA==,"西西弗书店是一家推动大众精品阅读的连锁书店体系，目前拥有覆盖60多城的200多家连锁店 ，致力于参与构成本地精神生活。名称缘于西西弗神话，取其坚韧不拔的含义。西西弗文化传播旗下品牌包含西西弗书店、矢量咖啡、不二生活、七十二阅听课、推石文化等"
有间大学,MzU2MDAzNzY1Mg==,"这是一个非三好学生联盟：好玩的榜单，好听的故事，好毒的吐槽。"
读娱,MjM5MDAwMzk4Mw==,"我们是“读娱”，泛娱乐商业一线媒体，2017年泛娱乐十大新媒体机构；2017新浪创事记年度机构作者；2018年度最佳文娱新媒体（百新主编）——聚焦“娱乐+互联网+商业”，解读不一样的影视、音乐、动漫、体育、游戏、VRAR等领域。"
我爱问帅张,MzU3OTQ3ODMxMw==,"无所不知，无所不答。"
它的票圈,Mzg2MTAwNzUwNQ==,"我为我的幻灭而举杯"
运营公举小磊磊,MzI5NTE3Nzg2Mw==,"15万新媒体人关注的运营学习平台，200万字原创运营知识、思维逻辑、商业评论、帮助 新媒体人成长www.yygjxll.cn"
扫黄打非,MjM5NDEyMjM4OQ==,"发布全国“扫黄打非”信息动态、行业知识等；提供图书CIP查询、媒体机构查询、新闻记者数 据查询等服务；提供网上举报服务"
Odaily,MzU5MDU2MzIzOQ==,"星球日报Odaily是一家权威区块链行业媒体。致力于客观求是，助力行业发展，将新闻资讯、数据行情、技术解读、独家深度一网打尽。"
首席人物观,MzA5NjczMDIyOA==,"纵观TMT风云人物，读懂时代商业逻辑。"
新一线城市研究所,MzA3MjIzMzg0Mw==,"新一线城市研究所，是《第一财经周刊》旗下城市数据新闻项目，致力于集结城市商业数据，用新鲜视角分析、探究城市未来，为城市管理者、城市开拓者、城市人提供丰富有趣、有价值的数据内容和数据服务。"
运营研究社,MzU4MTcxODM2MA==,"不让运营人孤寂地成长！我们是国内最大的运营从业者社群，40万运营人都在关注本号。回复关键词“精品”，我们送你155个运营必看的干货。"
刀姐doris,MzUxNTk5NjY5Mg==,"女子刀法（BUSINESS OF WOMEN）旗下，有趣又有料的她经济深度观察媒体。"
北青深一度,MzU2MzQzOTg1Nw==,"北京青年报深度报道部官方公众号。提供更深一度，更快一步的时事新闻资讯，守望变革中国的纵深阅读。"
新片场,MzA3MTIxNzIzNQ==,"专注于视频创作的社群媒体。用作品打动世界！www.xinpianchang.com"
全天候科技,MzU3MjA5NDM5OQ==,"全天候科技是一家原创科技新媒体，致力于为用户提供专业、快速、完整的科技商业资讯，帮助投资者理解科技。"
央视网,MjM5NzI1MTY0MQ==,"央视网是中国网络电视台旗下互联网站业务，也是中央重点新闻网站，以视频为特色，以互动和移动服务为基础，以特色产品和独家观点为核心，面向全球、多终端、立体化的新闻信息共享平台。"
点拾投资,MzA4OTIwMTEzMQ==,"我们专注于中美市场的研究，特别是对于美国成熟市场的研究对国内的借鉴意义。包括投资理念和框架，互联网以及消费品行业。希望我们的研究给大家带来帮助。"
万小刀,MzIyMzI4OTA5Mw==,"我爱国，别封我，谢谢！"
中国城市中心,MzA4MTA1MjkzNg==,"城镇化、宏观政策、城市发展、城市管理、城市规划方面的资讯"
城市战争,MzA3NjU2MzQ3OQ==,"孙不熟的城市研究，陪你发现全球机遇之城"
21CTO,MjM5NTg2NTU0Ng==,"21CTO(21CTO.com)是高质量、个性化的技术社区，顶级技术专家的社交平台。连接人与知识，提供 领先的技术，课程、工具及战略，创造未来所需的价值服务。"
狐度工作室,MzA5NjczMTQ5NA==,"紧随日常新闻报道，快速反应，以新颖的观点解释新闻的意义，阐释时事的指向，设置议题，推动讨论。"
海贼记,MzA5MTExMzA5Mg==,"与D姐一起追海贼王！每天更新《海贼王》最新漫画、福利壁纸、精彩分析！"
西二旗生活指北,MzI3MzM2ODMzOQ==,"中国互联网の首席人类观察员。"
全民较真,MzI4ODExNDkwNQ==,"查真假，用腾讯较真！"
澄泓财经,MzIyMDE0ODY3Nw==,"在这里发现原创的最有价值的投资建议"
蹦迪班长,MzU4NjQ0MDUwMg==,"复古青年们，Just Beng It！"
一颗财丸,MzIwNjAyNDAxMQ==,"平凡生活里，想和你做一场关于精神自由、财富自由的英雄梦。"
国馆读书,MzI4OTYzMDM5Ng==,"身体和灵魂，总有一个要在路上。每晚9点，伴你读书。"
知中,MzIzNDc4NTMzMg==,"有关东方中国的一切，探索中国的首选。为有思考力兼具行动力的中国青年一代，以及对中国有兴趣的任何其他国家和地区的受众，提供有关中国人文、地理、科技、艺术、商业、社会、文化等一切重要议题内容的消费。"
房十二,MzA5NjU1OTE0Nw==,"房不要太多，十二套就好。"
财经无忌,MzUyMzk2MDA0MA==,"解读时代语境下的商业故事。"
吃瓜星球,MzAwMTM0MDIxNA==,"一个维持住了高级趣味的号"
冰川思享号,MzI1MjcwNzExMg==,"汇聚思想，分享锐见"
金融八卦女频道,MjM5NzE3MTQyMQ==,"有深度、有温度、有态度，在这里读懂财富。"
娱乐独角兽,MzA5NTI2MTQwMA==,"聚焦于文娱领域创业和深度公司报道，发掘下一个娱乐产业的“独角兽”。致力于打造娱乐+ 互联网跨领域新媒体平台。在这里，发现“娱乐独角兽”！"
远望资本iVision,MzI2Nzc4NjA5OQ==,"远望资本聚焦人工智能领域投资，由迅雷创始人程浩与田鸿飞、江平三个硅谷老炮共同 创立"
云锋金融,MzIzMzE2MTU5OA==,"云锋金融集团【官方账号】，云锋金融集团是一家在香港主板上市的创新型金融科技集团，拥有证券经纪、投资研究、企业融资、资产管理、保险业务、员工持股、金融科技七大业务板块，为个人、机构投资者和企业客户提供综合性金融服务。"
叉烧往事,MzI2NzExNTgwNQ==,"带你了解文娱圈鲜为人知的故事"
深响,MzUzOTc4NDQxMQ==,"全球视野，价值视角。"
懂懂笔记,MjM5MDcwODk1NQ==,"我们的团队成员均来自知名科技和财经类媒体。我们关注科技产业的发展动态，技术趋势和商业变革，我们希望与你一起，迎接这个科技转变命运的时代。"
计量经济学,MzA3NDg2NzQzNw==,"计量交流，做中国最大的计量软件交流社群"
一个胖子的世界,MzA3MTAxMzEyOQ==,"独立互联网观察者，带给你科技互联网的深度评论，涵盖产品、运营和商业模式的实战案例。36氪、虎嗅、钛媒体、雪球和人人都是产品经理专栏认证作者。"
大猫财经,MjM5MDY5NjI2MQ==,"大猫财经有一个庸俗价值观——人生那么多焦虑和不开心，主要是因为钱不够多。 我们也提供 解决方案——一是用知识和常识武装你的头脑；二是用无佣金严选爆款理财产品让你的财富增值。"
偶尔治愈,MzIyNDU0NjAxOA==,"记录人与疾病、衰老、死亡的相处方式。"
理想岛,MzI1NTIyMTA3Mw==,"人与人之间最大的差别不是智商或财富，而是思考问题的层次和模式。关注理想岛，提升认知维度。"
亨利滚雪球,MzA4MTI2ODg1NQ==,"一位投资者对金融市场和世界的思考"
叁里河,MzU0MzYwNjUyMA==,"关于财富的一切"
冰点周刊,MjM5MDQ3MTEyMQ==,"中国青年报旗下的深度报道品牌。我们相信，新闻不止一天的生命力。"
ZAKER,MjM5OTMxMTc4MA==,"ZAKER，传递价值资讯。ZAKER拥有资讯、娱乐、科技、财经、体育等十几个版块，用户可根据个人 喜好订阅相应内容，也可通过智能推送获取自己感兴趣的信息。对于感兴趣的图文，用户可在ZAKER内或通过各大社交平台与好友分享互 动。"
粥左罗,MzU3MTc1MjE4OQ==,"向上生长，TO BE, TO UP.   50万年轻人的成长充电站。"
阮一峰的网络日志,MzI4NjAxNjY4Nw==,"互联网开发，个人生活随感"
吾皇万睡,MzU1NjI0MDcwNw==,"作为一只喵，如果没有自己傲娇的原则，那跟狗还有什么区别。"
娱乐硬糖,MzU4OTU4MjM1OA==,"有温度的泛娱乐产业自媒体。娱乐人物的商业解读，资本客厅的莎士比亚。"
雷帝触网,MjM5MzQ5NjIyMQ==,"欢迎收听雷帝触网，雷帝触网是中国最多产的互联网科技自媒体，内容中立，快、准、狠，其由资深媒体人雷建平创办，雷建平是今日头条签约作家，也入驻了一点资讯、搜狐、网易等平台。"
BLUES,MjM5Njk4OTQwMQ==,"深圳梅沙科技合伙人，原迅雷产品总监，YY语音、QQ秀高级产品经理，600多篇原创文章，持续更新，写产品策划、产品运营、数据分析、用户研究、职场与生活。欢迎交流，有问必答，一起进步！"
世界说,MzA4NjUwNjI1OA==,"世界说提供有价值的国际资讯和全球故事，在全球76个国家有500个海外报道专员。我们只做大家 看得懂的国际深度报道与评论。"
白鲸出海,MzA3NTQ4NjczNw==,"白鲸出海，泛互联网出海服务平台，白鲸专注于具备互联网属性的行业、公司、产品和服务的出海，包括应用、游戏、电商、区块链、智能手机及硬件、旅游、网络文学、影视、动漫、教育、体育和金融等。"
高瓴资本,MjM5NzY4MjU2OA==,"以时间为友，与高瓴同行。"
亦无所知,MzI2OTM2NzA2OA==,"一无所知，保持空杯，保持饥饿。 我是亦仁，创业者。"
字节跳动技术团队,MzI1MzYzMjE0MQ==,"字节跳动的技术实践分享"
图解电影,MjM5MTU4MjY4NA==,"每天自带图解资源推荐一部好电影，只需一刻钟，让你读懂一部好电影！周末还有固定福利哟！"
投行圈子,MjM5MTAwNzI3NQ==,"二十万投行精英在关注的公号。投行人士的专业知识、实操经验、业内动态等分享平台。"
猎聘,MzU5MDcyOTYwMQ==,"猎聘网订阅号为您提供有趣、有用、有品的职场内容，为您破解各种职场难题，呈现新潮健康的生活方式，深度的职场洞察，时下社会热点，以及大数据行业分析和研究报告。"
体制内阅读,MzAxNTU5Njk3MA==,"在这里，读懂体制内。"
机器之能,MzUyODA3MDUwMA==,"探索全球人工智能应用场景及商业化"
投中网,MjM5NDk1NDE2MA==,"投中网是国内领先的创新经济信息服务平台，拥有立体化媒体矩阵，十多年行业深耕，为创新经济领域核心人群提供深入、独到的智识和洞见，在私募股权投资行业和创新商业领域均拥有权威影响力。官网地址：www.chinaventure.com.cn"
中新经纬,MzI0NDU5OTAzMA==,"中新经纬是由中国新闻社主办的财经新媒体，拥有中国互联网新闻信息采编发布服务资质（一类）。以手机客户端（APP）等为主要传播平台，以“权威、前瞻、专业、亲和”为特色宗旨，传播财经资讯、解读经济政策、讲述商界故 事，打造精英的财经资讯平台。"
Aha视频,MzI2OTU3MTQxOA==,"啊哈~你又多看了平凡生活一眼"
盈动资本,MzA3Nzc3OTAzOQ==,"盈动资本，专注互联网早期创业投资，已投项目有51信用卡、开始众筹、小电科技、别样红、人人视频、亿欧网、袋鼠云等行业领先企业，并在多个榜单中斩获「最佳投资机构」奖项。"
neets小报,MzU1ODM0NDA5Ng==,"关注小n，不再剧荒~"
旁门左道PPT,MzU2ODEyNzY3Mw==,"再小的技能，也值得被认真对待。"
懂懂日记,MzA4Mjc2MzkzNA==,"懂懂QQ：2361456"
老凤财经,MzA4NDI2MTkxMQ==,"一本正经的胡说八道"
FT中文网,MjM5NjIzOTM0MA==,"FT中文网是英国《金融时报》集团旗下唯一的中文商业财经网站，旨在为中国商业菁英和决策者们提供每日不可或缺的商业财经新闻、深度分析以及评论。"
网易研究局,MzI3ODYzMzc5NA==,"网易专业财经智库"
蓝鲸浑水,MzIyMDA4ODE2Mw==,"浑水自媒体江湖。人人都是自媒体，我们致力于做最专业的自媒体服务平台。"
B2B内参,MzA5OTg2OTk0NA==,"产业互联网、B2B行业媒体平台，寻求报道、商务合作、加入社群请联系古小姐:15811062321"
经济学家圈,MzA5NTU4NTUzMg==,"关注思想市场"
微软中国MSDN,MjM5NTE3NDgyMg==,"微软云Azure技术生态官方公众平台"
经济观察报书评,MjM5ODA5NTI4Mg==,"经济观察报·书评版官方微信账号。 一切建设，从阅读开始！"
摩登中产,MzI1NjUyOTUxNA==,"关注现代家庭生活的原创内容平台，我们一起，重新发现生活的本色。"
Python网络爬虫与数据挖掘,MjM5MzI5MTQ1Mg==,"Python网络爬虫与数据挖掘、分析，尽在 datanami"
微信读书,MzA5OTE5NTI5Mw==,"微信读书是基于微信关系链的阅读应用。在提供极致阅读体验的同时，为用户推荐合适的书籍，并可查看微信好友的读书动态、与好友讨论正在阅读的书籍等。"
一兜糖家居APP,MzIwNTIwOTc2OQ==,"一兜糖家居 | 让家变得有温度。旗下包括网站及App，致力于分享万千真实屋主的家装经 验。跟着发烧友一起，把家变成世界上最舒服的地方。"
新流财经,MzU3MjE2NzQ4Mg==,"我们提供零售金融、金融科技、消费金融报道。我们认为，以科技手段，改造零售金融业务，将是一个持久而伟大的浪潮。"
果壳视频,MjM5NjI1ODU0MA==,"专注于知识短视频，给你更硬核的科普、更多真人出镜、更赏心悦目的效果！全新系列节目《你听我解释》同步上线，每周解答一个年轻人的生活迷思，敬请期待吧！"
有趣的制造,MzI0NjM1NTQxOQ==,"我是 Cast，学机械设计的，通过动图带你看各种东西的制作过程呀~"
人民出版社,MjM5MjEzODQwMQ==,"关注人民出版社官方微信，即时收取新书资讯。"
好好住,MzU3OTUyNzQ5NQ==,"好好住APP官方账号，专注中国人家的家居社区，结识高能屋主，解决各种家居疑难杂症。好好晒 家，好好住。"
特大号,MzI3MzAzNDAyMQ==,"IT B2B 特大号！每日八卦最香艳2B绯闻！"
游戏葡萄,MjM5OTc2ODUxMw==,"游戏葡萄是有前瞻、有判断的游戏产业观察者。这里有关于游戏产业的深度分析、交易资讯和热辣小道。投稿与商务合作邮箱： hi@youxiputao.com"
英式没品笑话百科,MzU2NDIxOTAyNg==,"奇怪笑点与百无禁忌"
杨德龙宏观策略研究,MzA3NjA1MzYzOQ==,"定期发布杨德龙对宏观经济和资本市场的最新研究报告和策略观点，供大家参考。"
明源地产研究院,MjM5MjQyOTc0MA==,"明源地产研究院被客户誉为“中国地产百强背后的管理大师”，深度致力于房地产行业的管理研究、咨询服务、专业培训、解决方案四大领域。     微信内容：政策解读、行业趋势、市场动态、名企战略、名人韬略、管理前 沿、干货收藏、图说地产、大数据等方面。"
看客inSight,MzIyMzAxMDc0Nw==,"看看这个荒诞又有趣的世界。"
超人测评,MzUyMTY1NDMwMQ==,"36氪旗下的年轻态测评公号，秉持“什么火测什么”的追求，最有趣，最有型，最有种。"
静说日本,MzIyNTgxMjczOA==,"“静说日本”是日本亚洲通讯社社长徐静波的公众号，专讲日本故事。"
孟大明白,MzI2ODA5MjgyOA==,"趣味文字，蹲坑必备"
平原公子,MzA3NzY3NjUzNQ==,"讲人间故事，说是非曲直！"
无二之旅,MzA3OTAzNzUyNA==,"定制旅行旗舰品牌，每天推送真正深度、小众、有趣的原创旅行图文。"
沃顿商业,MzU2MjA4Njc4OA==,"全球视野，高端思维。商业财富思想案例库。为高端商业财富群体提供商业财经创业资讯、洞察、趋势和思想。"
古典古少侠,MzA4NTM2MTQzOA==,"著名生涯规划师，新精英创始人，《拆掉思维里的墙》作者。盛产关于职业发展、个人成长与人生选择的犀利观点和实操建议。"
奇客Solidot,MzA4MjM5MjA3Nw==,"奇客的资讯，重要的东西"
中国旅游报,MjM5NzM0MTYyMw==,"为您及时提供最权威的新鲜旅游资讯。 随时随地，我们和您在一起。"
Sunbelife,MzI5Nzk5MTg3MQ==,"三流程序员，一级小白鼠，二级强迫症，没事就爱瞎折腾。新浪微博：@Sunbelife"
跳海大院,MzA5MTY0NTYyOQ==,"很 认 真 地 做 不 靠 谱 的 事  ( 原创短视频和图文 )"
财经杂志,MjM5NDU5NTM4MQ==,"《财经》杂志官方微信。《财经》杂志由中国证券市场研究中心主办，1998年创刊，秉承“独立、独家、独到”的新闻理念，以权威性、公正性、专业性报道见长，是政经学界决策者、研究者、管理者的必读刊物。"
MicroUX,MzUxMzUzNzUzMw==,"微交互，细节设计成就卓越产品"
人民攻摄,MzI2MTIxODA2MA==,"一个用心教拍照的小地方"
网罗灯下黑,MzU2NTAzNzYzMg==,"聊点网络生活中不为人知的有趣事"
西二旗猿圈儿,MzAxNTM0NTM2MQ==,"一个从业12年的互联网猎头唠嗑的地方！及时发布互联网行业动态，各大知名互联网公司内幕八卦&融资并购&架构调整@分享年薪30万以上研发职业机会，提供职场建议和大牛职场心得！"
硬件十万个为什么,MzAxNDAyMzc0Mg==,"热爱技术，乐于分享"
字体设计,MjM5MjM0MzQ0MA==,"中国的字体爱好者、专业设计师广告人、新老一代设计师交流集中营……在这里交换有关字体的一切知识与见解及资源。【更多精彩尽在新浪微博 @字体设计：weibo.com/fonts】"
路人甲TM,MzIzMDQyMjcxOA==,"以前我也是个程序员"
观视频工作室,MzI2NjUyMzM0MA==,"观视频工作室"
优卡说,MzIwODM5MDQxMQ==,"PPT，从视觉到观点。写一些别处看不到的PPT文章。让每一个后来者，都相见恨晚。"
即刻,MzI1OTAxMDY5Nw==,"「即刻」，年轻人的兴趣社区。说定了，关注了我们就是即友了！"
Pinterest优选,MzI1MzE3NTk5Nw==,"带你一起玩前卫，长见识，发现全球更有趣的人和事。敢于了解世界，才不会被世界改变 。"
TensorFlow,MzU1OTMyNDcxMQ==,"Google官方账号，分享人工智能和TensorFlow相关的最新消息、技术资源、活动和实践案例。"
太平洋电脑网,MjM5NTA4ODI4MA==,"提供全面数码科技资讯，新产品发布会图文直播。还可以查询各类数码产品参数和报价哦！"
迪拜旅游局,MzU2NDA0MjkyNQ==,"迪拜旅游局官方微信公众账号"
黑板洞察,MzU4MDY5NjY0OA==,"洞察教育行业趋势，发掘培训产业价值"
北方公园NorthPark,MzI4MTc4NTc5Nw==,"让文化流行"
无冕财经,MzA5MDk5OTA4NQ==,"九段财经媒体人创办的新媒体，奉守专业主义，为优质的商业阅读而生，作者遍布国内国际近20个热点创投城市，深度调查，一手原创采写，只为“互联网+转型，创业，投资”案例发声！我已加入“维权骑士”（rightknights.com ）的版权保护计划"
beebee公园,MzUzMTM0NjIwMQ==,"比当地人民公园还野"
beebee,MzA5ODk3MTEyMQ==,"为了让生活更有趣一点，我们只关注那些疯狂的故事和不循规蹈矩的人。为了保持清醒，我们不追热点，一周更新一次。"
老罗话指数投资,MzI3NTI3MTM2MA==,"知名指数投资专家，沪深交易所ETF培训讲师，央视财经嘉宾，老罗著有《指数投资从入 门到精通》、《基金定投让财富滚雪球》、《ETF投资指南》在京东、当当、亚马逊等平台成为指数投资必备书籍。"
灰产圈,MzIyMDYwMTk0Mw==,"互联网黑灰产业链第一媒体，创始人：灰产哥，专注资源对接­­\人脉共享\项目合作\流量变现\大咖讲座\营销软件\网赚项目\引流技术\高端人脉。"
我是科学家iScientist,MzI0MzA3OTI1MA==,"“我是科学家，我来做科普”。这是一个中国科学技术协会主办、果壳网承办科学家从事科普的内容平台，与之匹配的有演讲产品，新媒体矩阵和科普技能培训班。"
纯洁的微笑,MzI4NDY5Mjc1Mg==,"一个有故事的程序员"
科技灯下黑,MzA5MTI1NjUxOA==,"网络生活中不为人知的趣玩软件、隐秘故事、毒舌吐槽，这里都有"
曾少贤,MzI1MzUzNTc0NQ==,"一个关于学习、思考、认知方式的公众号。欢迎关注知乎百万赞答主曾少贤。"
我就BB怎么了,MzA5ODg5NDk1Ng==,"别问，关注就对了。"
真理规划局,MzUyMTgzNzc1NQ==,"尼采说，一个人知道了自己为什么而活，就能忍受任何一种生活。而我愿意做一个operator，与你一起穿越真理之门。"
GDG,MjM5NDkwOTEyMQ==,"GDG上海微信助手 - 发布最新活动通知(每月都有线下技术分享,workshop和聚会),和开发女神,码农, 创业者,设计师,产品经理们做朋友吧!"
网易房产广州站,MzA4NDExNTIxMw==,"传播最及时、最重要、最核心的房地产资讯，发布最新，最快、性价比最高的购房信息。"
短史记,MzIzNTAyODMwOA==,"腾讯新闻原创栏目《短史记》，疑今察古，鉴往知来。"
史料搬运工,MzI2MzQzNjA4NA==,"人事终变，天道能还。"
证券市场红周刊,MjM5NzEzODIwMA==,"《证券市场周刊•红周刊》简称“证券市场红周刊”或“红周刊”是中国证监会指定披露 上市公司信息刊物。我们致力于为广大股民和关注财经的网友，提供及时的股票资讯、股市行情分析、以及热点财经解读和投资策略分享。"
新世相X研究所,MzU3NDQwMDU5Ng==,"你的世界，值得好好研究"
唐书房,MzI5NzA5MDEzNg==,"《价值投资实战手册》、《手把手教你读财报》、《手把手教你读财报2》作者唐朝唯一的公众号 。"
产品思维与创业心法,MzA3ODYzMzU4MQ==,"关于“如何做好产品+如何做成事情”的方法论和认知升级！"
Cocoa开发者社区,MjM5OTM0MzIwMQ==,"一站式开发者成长社区"
大西洋鳗鱼,MzI0OTEyMDQ0MQ==,"金融男，走过71国。网易新闻2018最佳签约作者，知乎旅行第一V。旅行中全部的兴趣都在人 的身上，尝试用地缘、历史、政治、人类学去解读这个有趣的星球。 这里有内容最深度，态度最鲜明的一手世界观察。"
腾讯用车,MjM5MjgwMzU2MA==,"最新用车资讯，最热福利活动，最精彩用车视频就在腾讯用车公众号。"
腾讯教育,MjEwMjQxMDg0MQ==,"腾讯新闻教育频道"
京东,MjM5ODAxMjM2MA==,"我们将第一时间为你带来京东最新的优惠信息、服务升级和新闻动向"
搜狗,MzAwNDA4Njg0Nw==,"发布搜狗公司最新资讯、分享好玩有趣的活动。"
今日头条,MjM5ODEyOTAyMA==,"今日头条官方帐号"
天涯杂志,MzA5MzQxMjQzOA==,"《天涯》由著名作家韩少功、蒋子丹任首任社长、主编，是国内目前最负盛名的文学思想类杂志。《天涯》以道义感、人民性、创造力定位，追踪当下的思想文化动态，努力切入时代的文化心理深处，承担起精神解放和文化建设的使命。"
袋鼠深度精选,MzI5NTY0NjQ2Mg==,"嗨，这里是袋鼠深度精选。袋鼠神奇的口袋里一定有你想要的。 我们将用不同的视角和深 度与你共同搭建互联网思维。"
云技术,MzU0NDEyODkzMQ==,"传播新技术，关注云计算、雾计算、边缘计算、量子计算、物联网、5G、人工智能、大数据、虚拟化、安全、区块链、DevOps、存储、SDN、职场、招聘等领域，分享资讯、经验、技术、坚持干货。"
腾讯技术工程,MjM5ODYwMjI2MA==,"腾讯技术官方号。腾讯技术创新、前沿领域发布解读平台。"
人神共奋,MzAxNTYyNjQ1Mw==,"每周两篇原创，颠覆你对职场、管理、财富的看法。"
小北的梦呓,MzA4ODY4ODUzNQ==,"一生只有一个职业：学生"
不正经历史研究所,MzIyOTU4MTQ4Mw==,"正儿八经地扯犊子！"
新榜排行榜,MjM5MDM4ODY2Nw==,"独立，客观，权威，用数据读懂新媒体。新榜——内容产业服务平台，www.newrank.cn"
丫丫港股圈,MjM5NjA5ODU2Ng==,"关注丫丫，这将是一笔最好的投资！"
集思录,MzAwNzA0MTkxOQ==,"低风险理财社区。"
武汉大学,MzA5MjM3MzUxMA==,"武汉大学官方公众平台"
QuestMobile,MjM5MDk2NzM0Ng==,"QuestMobile：是中国专业的移动互联网商业智能服务商，核心产品和服务包括TRUTH移动互 联网标准数据库系列、TRUTH-Fullview全景版、DATA MINING数据挖掘分析服务、GROWTH数据增长服务以及订制研究咨询服务。"
游戏陀螺,MjM5Njc5MjgyMA==,"关注游戏创业，为游戏创业服务！"
